intitule,choix1,choix2,choix3,choix4,categorie,difficulte,
Comment créer un répertoire (dossier) en ligne de commande?,a) mkdir,b) touch,c) ls,d) rm,Ligne de commandes,Facile,a
Quelle commande affiche le répertoire de travail actuel?,a) ls,b) pwd,c) cd,d) dir,Ligne de commandes,Facile,b
Comment copier un fichier en utilisant la ligne de commande?,a) cp,b) mv,c) copy,d) duplicate,Ligne de commandes,Facile,a
Quelle commande permet de supprimer un fichier?,a) rm,b) del,c) erase,d) delete,Ligne de commandes,Facile,a
Comment afficher le contenu d'un fichier texte dans la console?,a) cat,b) type,c) more,d) display,Ligne de commandes,Facile,a
Quelle commande permet de changer de répertoire?,a) cd,b) chdir,c) change,d) dir,Ligne de commandes,Facile,a
Comment créer un fichier vide en ligne de commande?,a) touch,b) create,c) newfile,d) addfile,Ligne de commandes,Facile,a
Quelle commande permet d'afficher les processus en cours d'exécution?,a) ps,b) top,c) list,d) show,Ligne de commandes,Facile,a
Comment revenir au répertoire précédent?,a) cd -,b) cd ..,c) cd back,d) cd prev,Ligne de commandes,Facile,a
Quelle commande permet de déplacer un fichier vers un autre répertoire?,a) mv,b) move,c) cp,d) copy,Ligne de commandes,Facile,a
Comment afficher l'espace disque disponible sur un système de fichiers?,a) df,b) disk,c) space,d) free,Ligne de commandes,Intermediaire,a
Quelle commande permet de trouver des fichiers dans un répertoire?,a) find,b) search,c) locate,d) query,Ligne de commandes,Intermediaire,a
Comment créer une archive compressée d'un répertoire?,a) zip,b) compress,c) tar,d) gzip,Ligne de commandes,Intermediaire,c
Quelle commande permet d'éditer un fichier texte dans la console?,a) edit,b) nano,c) write,d) notepad,Ligne de commandes,Intermediaire,b
Comment afficher les 10 premières lignes d'un fichier texte?,a) head,b) top,c) first,d) lines,Ligne de commandes,Intermediaire,a
Quelle commande permet de donner des permissions d'exécution à un fichier?,a) chmod +x,b) exec,c) allow,d) permit,Ligne de commandes,Intermediaire,a
Comment renommer un fichier en ligne de commande?,a) rename,b) mv,c) ren,d) change,Ligne de commandes,Intermediaire,b
Quelle commande permet de voir les dernières lignes d'un fichier texte?,a) tail,b) bottom,c) end,d) last,Ligne de commandes,Intermediaire,a
Comment créer une variable d'environnement permanente?,a) set,b) export,c) env,d) variable,Ligne de commandes,Intermediaire,b
Quelle commande permet d'afficher l'adresse IP d'une machine?,a) ipconfig,b) ifconfig,c) netconfig,d) address,Ligne de commandes,Intermediaire,b
Quelle commande permet de rechercher du texte à l'intérieur de fichiers?,a) grep,b) search,c) findtext,d) locate,Ligne de commandes,Difficile,a
Comment créer un lien symbolique vers un fichier ou un répertoire?,a) link,b) ln,c) symlink,d) mklink,Ligne de commandes,Difficile,b
Quelle commande permet de vider le contenu d'un fichier sans le supprimer?,a) clear,b) empty,c) truncate,d) delete,Ligne de commandes,Difficile,c
Comment créer une tâche planifiée (cron job) en ligne de commande?,a) cron,b) schedule,c) crontab,d) task,Ligne de commandes,Difficile,c
Quelle commande permet de voir les détails sur le matériel du système?,a) hardware,b) info,c) lspci,d) systeminfo,Ligne de commandes,Difficile,c
Comment supprimer récursivement un répertoire?,a) rmdir,b) remove,c) delete,d) rm -r,Ligne de commandes,Difficile,d
Quelle commande permet d'afficher les utilisateurs connectés?,a) users,b) who,c) online,d) active,Ligne de commandes,Difficile,b
Comment ajouter un utilisateur à un groupe en ligne de commande?,a) usermod,b) adduser,c) groupadd,d) useradd,Ligne de commandes,Difficile,a
Quelle commande permet de redémarrer le système?,a) restart,b) reboot,c) shutdown -r,d) start,Ligne de commandes,Difficile,b
Comment changer les permissions d'un fichier de manière récursive?,a) chmod -r,b) chperm -r,c) chown -R,d) permchange -r,Ligne de commandes,Difficile,c
,,,,,,,
Comment déclare-t-on une variable en Python? ,a) variable = 5 ,b) variable := 5 ,c) variable ← 5 ,d) variable >> 5 ,Python,Facile,a
Quelle est la fonction utilisée pour afficher du texte à l'écran en Python? ,a) printText() ,b) echo() ,c) display() ,d) print() ,Python,Facile,d
Quelle est la méthode pour obtenir la longueur d'une liste en Python? ,a) lenOfList() ,b) length() ,c) len() ,d) listLength() ,Python,Facile,c
Comment définir une fonction en Python? ,a) def functionName(): ,b) function functionName(): ,c) define functionName(): ,d) functionName = def(): ,Python,Facile,a
Quel opérateur est utilisé pour la concaténation de chaînes de caractères en Python? ,a) + ,b) * ,c) - ,d) / ,Python,Facile,a
Quel opérateur est utilisé pour la division entière en Python? ,a) / ,b) // ,c) % ,d) div ,Python,Facile,b
Comment convertir une chaîne de caractères en majuscules en Python? ,a) to_upper() ,b) uppercase() ,c) upper() ,d) capitalize() ,Python,Facile,c
Quelle méthode est utilisée pour ajouter un élément à la fin d'une liste en Python? ,a) add() ,b) append() ,c) insert() ,d) extend() ,Python,Facile,b
"Quelle est la sortie de print(""Hello"" * 3) en Python? ",a) Hello ,b) Hello Hello ,c) HelloHelloHello ,d) 3Hello ,Python,Facile,c
Comment obtenir la partie entière d'un nombre à virgule flottante en Python? ,a) float_part() ,b) fractional() ,c) int() ,d) round() ,Python,Facile,b
Quelle est la différence entre les listes et les tuples en Python? ,"a) Les listes sont immuables, les tuples sont mutables. ","b) Les listes sont ordonnées, les tuples ne le sont pas. ","c) Les listes sont indexées, les tuples ne le sont pas. ",d) Il n'y a pas de différence. ,Python,Intermediaire,b
Comment ouvrir un fichier en mode écriture (write) en Python? ,"a) file = open(""example.txt"", ""w"") ","b) file = open(""example.txt"", ""r"") ","c) file = open(""example.txt"", ""a"") ","d) file = open(""example.txt"", ""x"") ",Python,Intermediaire,a
Quelle est la fonction pour générer un nombre aléatoire en Python? ,a) randomNumber() ,b) rand() ,c) random() ,d) generateRandom() ,Python,Intermediaire,d
Quelle méthode est utilisée pour supprimer un élément d'un dictionnaire en Python? ,a) delete() ,b) remove() ,c) pop() ,d) discard() ,Python,Intermediaire,c
Quel est le résultat de l'expression 3 * 'abc' en Python? ,a) abc ,b) abcabcabc ,c) 333 ,d) Une erreur ,Python,Intermediaire,b
Quelle est la différence entre == et is en Python? ,"a) Aucune différence, ils sont interchangeables. ","b) == compare les valeurs, is compare les identités des objets. ","c) == compare les identités des objets, is compare les valeurs. ","d) == est utilisé pour la comparaison de chaînes, is est utilisé pour la comparaison d'objets. ",Python,Intermediaire,b
Comment obtenir la clé maximale dans un dictionnaire en Python? ,a) max_key() ,b) largest_key() ,c) max(d.keys()) ,d) d.max_key() ,Python,Intermediaire,c
Quelle est la différence entre shallow copy et deep copy en Python? ,a) Aucune différence. ,"b) shallow copy copie également les objets imbriqués, deep copy ne les copie pas. ","c) deep copy copie également les objets imbriqués, shallow copy ne les copie pas. ","d) shallow copy crée une copie indépendante, deep copy crée une référence à l'objet original. ",Python,Intermediaire,d
Comment supprimer un élément à une position spécifique d'une liste en Python? ,a) remove(position) ,b) delete(position) ,c) pop(position) ,d) discard(position) ,Python,Intermediaire,c
"Quelle est la sortie de print(""{:.2f}"".format(123.456)) en Python? ",a) 123.46 ,b) 123.45600 ,c) 123.00 ,d) 123.45 ,Python,Intermediaire,a
Comment créer une classe abstraite en Python? ,a) class AbstractClass: ,b) class AbstractClass(metaclass=ABC): ,c) abstract class AbstractClass: ,d) class AbstractClass(abstract): ,Python,Difficile,b
Quelle est la principale différence entre map() et filter() en Python? ,"a) map() applique une fonction à chaque élément, filter() filtre les éléments d'une séquence. ","b) map() filtre les éléments d'une séquence, filter() applique une fonction à chaque élément. ",c) map() et filter() sont équivalents. ,d) map() et filter() sont obsolètes. ,Python,Difficile,a
Comment générer une liste en utilisant une expression de compréhension de liste en Python? ,a) [x for x in range(10)] ,b) {x for x in range(10)} ,c) (x for x in range(10)) ,d) <x for x in range(10)> ,Python,Difficile,a
Quelle est la méthode utilisée pour élever un nombre à une puissance en Python? ,a) power() ,b) exp() ,c) ** ,d) ^ ,Python,Difficile,c
Comment gérer une exception en Python? ,a) try { /* code */ } catch { /* exception handling */ } ,b) try: # code except Exception: # exception handling ,c) if Exception: # exception handling else: # code ,d) exception { // code } ,Python,Difficile,b
Quelle est la différence entre __str__ et __repr__ en Python? ,a) Aucune différence. ,"b) __str__ est utilisé pour l'affichage informel, __repr__ pour la représentation formelle. ","c) __repr__ est utilisé pour l'affichage informel, __str__ pour la représentation formelle. ","d) __str__ est utilisé pour la représentation formelle, __repr__ pour l'affichage informel. ",Python,Difficile,b
Comment obtenir la date et l'heure actuelles en Python? ,a) current_time() ,b) datetime.now() ,c) get_current_datetime() ,d) time.now() ,Python,Difficile,b
Quelle méthode est utilisée pour trier une liste en Python? ,a) sort() ,b) order() ,c) arrange() ,d) organized() ,Python,Difficile,a
Comment définir une valeur par défaut pour un argument de fonction en Python? ,"a) def function(arg1, arg2=10): ","b) def function(arg1=10, arg2): ","c) def function(arg1=10, arg2=20): ","d) def function(arg1, arg2): default arg2=10 ",Python,Difficile,c
Quelle est la signification de __init__ dans une classe Python? ,a) Initialiser une variable. ,b) Appeler un constructeur. ,c) Initialiser un objet. ,d) Déclarer une classe. ,Python,Difficile,c
