intitule,choix1,choix2,choix3,choix4,categorie,difficulte,
Quelle commande permet de changer de répertoire?,cd,chdir,change,dir,Ligne de commandes,Facile,a
Comment créer un fichier vide en ligne de commande?,touch,create,newfile,addfile,Ligne de commandes,Facile,a
Quelle commande permet d'afficher les processus en cours d'exécution?,ps,top,list,show,Ligne de commandes,Facile,a
Comment revenir au répertoire précédent?,cd -,cd ..,cd back,cd prev,Ligne de commandes,Facile,a
Quelle commande permet de déplacer un fichier vers un autre répertoire?,mv,move,cp,copy,Ligne de commandes,Facile,a
Comment afficher l'espace disque disponible sur un système de fichiers?,df,disk,space,free,Ligne de commandes,Intermediaire,a
Quelle commande permet de trouver des fichiers dans un répertoire?,find,search,locate,query,Ligne de commandes,Intermediaire,a
Comment créer une archive compressée d'un répertoire?,zip,compress,tar,gzip,Ligne de commandes,Intermediaire,c
Quelle commande permet d'éditer un fichier texte dans la console?,edit,nano,write,notepad,Ligne de commandes,Intermediaire,b
Comment afficher les 10 premières lignes d'un fichier texte?,head,top,first,lines,Ligne de commandes,Intermediaire,a
Quelle commande permet de donner des permissions d'exécution à un fichier?,chmod +x,exec,allow,permit,Ligne de commandes,Intermediaire,a
Comment renommer un fichier en ligne de commande?,rename,mv,ren,change,Ligne de commandes,Intermediaire,b
Quelle commande permet de voir les dernières lignes d'un fichier texte?,tail,bottom,end,last,Ligne de commandes,Intermediaire,a
Comment créer une variable d'environnement permanente?,set,export,env,variable,Ligne de commandes,Intermediaire,b
Quelle commande permet d'afficher l'adresse IP d'une machine?,ipconfig,ifconfig,netconfig,address,Ligne de commandes,Intermediaire,b
Quelle commande permet de rechercher du texte à l'intérieur de fichiers?,grep,search,findtext,locate,Ligne de commandes,Difficile,a
Comment créer un lien symbolique vers un fichier ou un répertoire?,link,ln,symlink,mklink,Ligne de commandes,Difficile,b
Quelle commande permet de vider le contenu d'un fichier sans le supprimer?,clear,empty,truncate,delete,Ligne de commandes,Difficile,c
Comment créer une tâche planifiée (cron joen ligne de commande?,cron,schedule,crontab,task,Ligne de commandes,Difficile,c
Quelle commande permet de voir les détails sur le matériel du système?,hardware,info,lspci,systeminfo,Ligne de commandes,Difficile,c
Comment supprimer récursivement un répertoire?,rmdir,remove,delete,rm -r,Ligne de commandes,Difficile,d
Quelle commande permet d'afficher les utilisateurs connectés?,users,who,online,active,Ligne de commandes,Difficile,b
Comment ajouter un utilisateur à un groupe en ligne de commande?,usermod,adduser,groupadd,useradd,Ligne de commandes,Difficile,a
Quelle commande permet de redémarrer le système?,restart,reboot,shutdown -r,start,Ligne de commandes,Difficile,b
Comment changer les permissions d'un fichier de manière récursive?,chmod -r,chperm -r,chown -R,permchange -r,Ligne de commandes,Difficile,c
,,,,,,,
Comment déclare-t-on une variable en Python? , variable = 5 , variable := 5 ,variable ← 5 , variable >> 5 ,Python,Facile,a
Quelle est la fonction utilisée pour afficher du texte à l'écran en Python? , printText() , echo() , display() , print() ,Python,Facile,d
Quelle est la méthode pour obtenir la longueur d'une liste en Python? , lenOfList() , length() , len() , listLength() ,Python,Facile,c
Comment définir une fonction en Python? , def functionName(): , function functionName(): , define functionName(): , functionName = def(): ,Python,Facile,a
Quel opérateur est utilisé pour la concaténation de chaînes de caractères en Python? , + , * , - , / ,Python,Facile,a
Quel opérateur est utilisé pour la division entière en Python? , / , // , % , div ,Python,Facile,b
Comment convertir une chaîne de caractères en majuscules en Python? , to_upper() , uppercase() , upper() , capitalize() ,Python,Facile,c
Quelle méthode est utilisée pour ajouter un élément à la fin d'une liste en Python? , add() , append() , insert() , extend() ,Python,Facile,b
"Quelle est la sortie de print(""Hello"" * 3) en Python? ", Hello , Hello Hello , HelloHelloHello , 3Hello ,Python,Facile,c
Comment obtenir la partie entière d'un nombre à virgule flottante en Python? , float_part() , fractional() , int() , round() ,Python,Facile,b
Quelle est la différence entre les listes et les tuples en Python? ," Les listes sont immuables, les tuples sont mutables. "," Les listes sont ordonnées, les tuples ne le sont pas. "," Les listes sont indexées, les tuples ne le sont pas. ", Il n'y a pas de différence. ,Python,Intermediaire,b
Comment ouvrir un fichier en mode écriture (write) en Python? ," file = open(""example.txt"", ""w"") "," file = open(""example.txt"", ""r"") "," file = open(""example.txt"", ""a"") "," file = open(""example.txt"", ""x"") ",Python,Intermediaire,a
Quelle est la fonction pour générer un nombre aléatoire en Python? , randomNumber() , rand() , random() , generateRandom() ,Python,Intermediaire,d
Quelle méthode est utilisée pour supprimer un élément d'un dictionnaire en Python? , delete() , remove() , pop() , discard() ,Python,Intermediaire,c
Quel est le résultat de l'expression 3 * 'abc' en Python? , abc , abcabcabc ,333, Une erreur ,Python,Intermediaire,b
Quelle est la différence entre == et is en Python? ," Aucune différence, ils sont interchangeables. "," == compare les valeurs, is compare les identités des objets. "," == compare les identités des objets, is compare les valeurs. "," == est utilisé pour la comparaison de chaînes, is est utilisé pour la comparaison d'objets. ",Python,Intermediaire,b
Comment obtenir la clé maximale dans un dictionnaire en Python? , max_key() , largest_key() , max(d.keys()) , d.max_key() ,Python,Intermediaire,c
Quelle est la différence entre shallow copy et deep copy en Python? , Aucune différence. ," shallow copy copie également les objets imbriqués, deep copy ne les copie pas. "," deep copy copie également les objets imbriqués, shallow copy ne les copie pas. "," shallow copy crée une copie indépendante, deep copy crée une référence à l'objet original. ",Python,Intermediaire,d
Comment supprimer un élément à une position spécifique d'une liste en Python? , remove(position) , delete(position) , pop(position) , discard(position) ,Python,Intermediaire,c
"Quelle est la sortie de print(""{:.2f}"".format(123.456)) en Python? ", 123.46 , 123.45600 , 123.00 , 123.45 ,Python,Intermediaire,a
Comment créer une classe abstraite en Python? , class AbstractClass: , class AbstractClass(metaclass=AB: , abstract class AbstractClass: , class AbstractClass(abstract): ,Python,Difficile,b
Quelle est la principale différence entre map() et filter() en Python? ," map() applique une fonction à chaque élément, filter() filtre les éléments d'une séquence. "," map() filtre les éléments d'une séquence, filter() applique une fonction à chaque élément. ", map() et filter() sont équivalents. , map() et filter() sont obsolètes. ,Python,Difficile,a
Comment générer une liste en utilisant une expression de compréhension de liste en Python? , [x for x in range(10)] , {x for x in range(10)} , (x for x in range(10)) , <x for x in range(10)> ,Python,Difficile,a
Quelle est la méthode utilisée pour élever un nombre à une puissance en Python? , power() , exp() , ** , ^ ,Python,Difficile,c
Comment gérer une exception en Python? , try { /* code */ } catch { /* exception handling */ } , try: # code except Exception: # exception handling , if Exception: # exception handling else: # code , exception { // code } ,Python,Difficile,b
Quelle est la différence entre __str__ et __repr__ en Python? , Aucune différence. ," __str__ est utilisé pour l'affichage informel, __repr__ pour la représentation formelle. "," __repr__ est utilisé pour l'affichage informel, __str__ pour la représentation formelle. "," __str__ est utilisé pour la représentation formelle, __repr__ pour l'affichage informel. ",Python,Difficile,b
Comment obtenir la date et l'heure actuelles en Python? , current_time() , datetime.now() , get_current_datetime() , time.now() ,Python,Difficile,b
Quelle méthode est utilisée pour trier une liste en Python? , sort() , order() , arrange() , organized() ,Python,Difficile,a
Comment définir une valeur par défaut pour un argument de fonction en Python? ," def function(arg1, arg2=10): "," def function(arg1=10, arg2): "," def function(arg1=10, arg2=20): "," def function(arg1, arg2): default arg2=10 ",Python,Difficile,c
Quelle est la signification de __init__ dans une classe Python? , Initialiser une variable. , Appeler un constructeur. , Initialiser un objet. , Déclarer une classe. ,Python,Difficile,c
