intitule;choix1;choix2;choix3;choix4;categorie;difficulte
Quel pays est célèbre pour ses kangourous et son Opéra de Sydney ?;Canada;Australie;Brésil;Japon;Thème mystère;Facile
Quel instrument de musique est souvent associé au joueur de jazz Kenny G ?;Saxophone;Piano;Trompette;Violon;Thème mystère;Facile
Quel est le nom du célèbre sorcier adolescent qui a étudié à Poudlard ?;Frodon Sacquet;Harry Potter;Luke Skywalker;Neo;Thème mystère;Facile
Quel est le nom du jeu de construction composé de petites briques colorées ?;Playmobil;Uno;Lego;Monopoly;Thème mystère;Facile
"Quelle planète est surnommée la ""Planète Rouge"" en raison de sa couleur ?";Jupiter;Mars;Saturne;Vénus;Thème mystère;Facile
Quel est le nom du célèbre détective privé créé par Sir Arthur Conan Doyle ?;Hercule Poirot;Sherlock Holmes;Inspecteur Gadget;Détective Conan;Thème mystère;Facile
Quel est le nom du célèbre parc d'attractions situé en Floride et connu pour son château de conte de fées ?;Disneyland Paris;Universal Studios;Europa Park;Walt Disney World;Thème mystère;Facile
Quel est le nom du plus grand océan sur Terre ?;Océan Atlantique;Océan Arctique;Océan Pacifique;Océan Indien;Thème mystère;Facile
Quel est le nom du célèbre détective canin dans les bandes dessinées, qui résout des mystères avec son ami Humain ?;Odie;Pluto;Scooby Doo;Garfield;Thème mystère;Facile
Quel personnage de fiction est un archéologue et aventurier connu pour sa quête du Saint Graal et son fouet ?;Indiana Jones;Lara Croft;James Bond;Han Solo;Thème mystère;Intermediaire
"Quel célèbre réalisateur a créé des films tels que ""Inception"", ""Interstellar"" et ""The Dark Knight"" ?";Quentin Tarantino;Christopher Nolan;Steven Spielberg;Martin Scorsese;Thème mystère;Intermediaire
"Quel est le nom du personnage principal dans la série de livres ""Le Seigneur des Anneaux"" de J.R.R. Tolkien ?";Frodon Sacquet;Aragorn;Gandalf;Legolas;Thème mystère;Intermediaire
Quel est le nom du célèbre tableau de Leonardo da Vinci représentant une femme au sourire énigmatique ?;La nuit étoilée;La Joconde;Les Nymphéas;Guernica;Thème mystère;Intermediaire
Quelle série télévisée est centrée autour des aventures d'un groupe de survivants après une apocalypse zombie ?;Stranger Things;Game of Thrones;The Walking Dead;Breaking Bad;Thème mystère;Intermediaire
Quel célèbre scientifique a formulé la théorie de la relativité restreinte et générale ?;Isaac Newton;Albert Einstein;Marie Curie;Galileo Galilei;Thème mystère;Intermediaire
Quelle est la capitale du Japon?;Pékin;Tokyo;Kyoto;Osaka;Thème mystère;Intermediaire
"Qui est l'auteur du roman ""1984"" qui dépeint un monde dystopique totalitaire ?";George Orwell;Aldous Huxley;Ray Bradbury;Margaret Atwood;Thème mystère;Intermediaire
Quel est le nom d'un célèbre tableau de Vincent van Gogh ?;La nuit étoilée;Les Tournesols;L'église d'Auvers-sur-Oise;Les Nénuphars;Thème mystère;Intermediaire
"Quel est le nom de la célèbre chanteuse britannique connue pour des tubes tels que ""Rolling in the Deep"" et ""Someone Like You"" ?";Ellie Goulding;Taylor Swift;Amy Winehouse;Adele;Thème mystère;Intermediaire
"Dans quelle discipline olympique un compétiteur pourrait remporter une médaille en effectuant un ""cork 720"" ?";Ski acrobatique;Snowboard half-pipe;Patinage artistique;BMX Freestyle;Thème mystère;Difficile
Quel est le record du monde du marathon masculin, établi par Eliud Kipchoge en 2018 ?;2 heures 1 minute et 39 secondes;1 heure 59 minutes et 27 secondes;2 heures 3 minutes et 59 secondes;2 heures 2 minutes et 57 secondes;Thème mystère;Difficile
Quel joueur de tennis a remporté le plus grand nombre de titres du Grand Chelem en simple masculin ?;Roger Federer;Rafael Nadal;Novak Djokovic;Pete Sampras;Thème mystère;Difficile
Quelle équipe de football a remporté le plus grand nombre de Coupes du Monde de la FIFA ?;Allemagne;Italie;Brésil;Argentine;Thème mystère;Difficile
"Quel joueur de basketball est souvent surnommé ""The Greek Freak"" et joue pour les Milwaukee Bucks en NBA ?";LeBron James;Kevin Durant;Giannis Antetokounmpo;Nikola Jokic;Thème mystère;Difficile
Dans quelle ville ont eu lieu les Jeux Olympiques de 2008 ?;Londres;Pékin;Rio de Janeiro;Shangai;Thème mystère;Difficile
Qui est le pilote de Formule 1 britannique qui a remporté sept championnats du monde, égalant le record de Michael Schumacher ?;Lewis Hamilton;Sebastian Vettel;Fernando Alonso;Max Verstappen;Thème mystère;Difficile
Quelle équipe de baseball a remporté le plus grand nombre de Séries mondiales de la MLB ?;New York Yankees;Boston Red Sox;Los Angeles Dodgers;St Louis Cardinals;Thème mystère;Difficile
Quelle est l'équipe de football américain qui a remporté le plus de Superbowl à égalité avec les Patriots ?;Chiefs de Kansas City;Packers de Green Bay;Steelers de Pittsburgh;49ers de San Francisco;Thème mystère;Difficile
Combien de fois le Paris Saint Germain a remporté la Coupe de France;10 fois;12 fois;14 fois;16 fois;Thème mystère;Difficile
Quelle commande Git permet de cloner un dépôt distant?;git init;git clone;git pull;git push;Git/Github;Facile
"Que fait la commande ""git add""?";Valide les modifications;Ajoute des fichiers à l'index;Supprime des fichiers du dépôt;Crée une nouvelle branche;Git/Github;Facile
Comment créer une nouvelle branche en Git?;git branch;git checkout;git commit;git merge;Git/Github;Facile
Quelle commande permet de visualiser l'historique des validations (commits) en Git?;git log;git status;git diff;git show;Git/Github;Facile
Comment annuler le dernier commit sans perdre les modifications locales?;git reset;git revert;git commit --amend;git checkout;Git/Github;Facile
Quelle commande fusionne une branche dans une autre en Git?;git merge;git branch;git commit;git pull;Git/Github;Facile
"Que fait la commande ""git pull""?";Envoie les modifications locales au dépôt distant;Récupère les modifications du dépôt distant;Crée une nouvelle branche;Supprime une branche distante;Git/Github;Facile
Comment supprimer une branche en Git?;git branch -r;git branch -d;git delete branch;git remove branch;Git/Github;Facile
Quelle commande permet de renommer un fichier en Git?;git rename;git move;git mv;git cp;Git/Github;Facile
"Quelle est la fonction de la commande ""git status""?";Affiche les informations sur les branches locales;Montre l'état des fichiers modifiés dans le répertoire de travail;Liste toutes les branches distantes;Crée une nouvelle validation;Git/Github;Facile
Comment ignorer certains fichiers dans Git?;git exclude;git ignore;git skip;git hide;Git/Github;Intermediaire
"Quelle est la différence entre ""git merge"" et ""git rebase""?";Aucune différence;"""git merge"" combine les modifications, ""git rebase"" réécrit l'historique";"""git merge"" réécrit l'historique, ""git rebase"" combine les modifications";"""git merge"" est utilisé pour les branches locales, ""git rebase"" pour les branches distantes";Git/Github;Intermediaire
Comment annuler les modifications locales non validées dans Git?;git reset --hard;git clean -f;git revert HEAD;git checkout -- .;Git/Github;Intermediaire
Quelle commande permet de voir les différences entre deux branches en Git?;git compare;git diff;git merge --diff;git branch-diff;Git/Github;Intermediaire
Comment renommer une branche distante en Git?;git remote-rename;git branch -m;git rename-remote;git remote mv;Git/Github;Intermediaire
Quelle commande permet de lister toutes les branches, y compris celles distantes?;git branch -a;git list-branches;git show-branches;git remote -v;Git/Github;Intermediaire
Comment créer une étiquette (tag) annotée en Git?;git tag -a;git tag -l;git tag -m;git tag -t;Git/Github;Intermediaire
Quelle commande permet de modifier le message du dernier commit?;git commit --modify;git commit --fix;git commit --amend;git commit --edit;Git/Github;Intermediaire
Comment récupérer un seul fichier d'une validation antérieure en Git?;git restore;git checkout;git fetch;git pull;Git/Github;Intermediaire
Quelle commande permet de créer une nouvelle branche et de basculer dessus en une seule étape?;git branch -c;git branch -n;git checkout -b;git checkout --new-branch;Git/Github;Intermediaire
"Quelle est la différence entre ""git fetch"" et ""git pull""?";Aucune différence;"""git fetch"" récupère les modifications sans les fusionner, ""git pull"" les fusionne immédiatement";"""git fetch"" fusionne les modifications, ""git pull"" récupère les modifications sans les fusionner";"""git fetch"" est obsolète, utilisez ""git pull""";Git/Github;Difficile
Comment résoudre un conflit de fusion (merge conflict) en Git?;git resolve;git fix;git merge --resolve;git mergetool;Git/Github;Difficile
Quelle commande permet de changer le dernier commit sans changer l'historique?;git commit --force;git commit --soft;git commit --reset;git commit --revert;Git/Github;Difficile
Comment supprimer un tag en Git?;git tag --delete;git tag --remove;git remove-tag;git tag -d;Git/Github;Difficile
Quelle commande permet de fusionner une branche sans créer de commit de fusion?;git merge --no-commit;git merge --squash;git merge --fast-forward;git merge --quiet;Git/Github;Difficile
"Quelle est la fonction de la commande ""git stash""?";Supprime les modifications locales;Applique des modifications locales;Enregistre temporairement les modifications locales;Annule la dernière validation;Git/Github;Difficile
Comment déplacer un commit vers une autre branche en Git?;git move-commit;git transfer-commit;git cherry-pick;git commit --move;Git/Github;Difficile
Comment supprimer une branche distante en Git?;git remove-remote;git delete-remote;git remote -d;git remote --delete;Git/Github;Difficile
Comment récupérer un commit spécifique d'une autre branche et l'appliquer à la branche actuelle en Git?;git apply-commit;git cherry-pick;git merge-commit;git extract-commit;Git/Github;Difficile
Quelle commande permet de modifier l'historique des validations (commits) avant de les pousser vers le dépôt distant en Git?;git modify-history;git rebase;git amend;git push --force;Git/Github;Difficile
Comment créer un répertoire (dossier) en ligne de commande?;mkdir;touch;ls;rm;Ligne de commandes;Facile
Quelle commande affiche le répertoire de travail actuel?;ls;pwd;cd;dir;Ligne de commandes;Facile
Comment copier un fichier en utilisant la ligne de commande?;cp;mv;copy;duplicate;Ligne de commandes;Facile
Quelle commande permet de supprimer un fichier?;rm;del;erase;delete;Ligne de commandes;Facile
Comment afficher le contenu d'un fichier texte dans la console?;cat;type;more;display;Ligne de commandes;Facile
Quelle commande permet de changer de répertoire?;cd;chdir;change;dir;Ligne de commandes;Facile
Comment créer un fichier vide en ligne de commande?;touch;create;newfile;addfile;Ligne de commandes;Facile
Quelle commande permet d'afficher les processus en cours d'exécution?;ps;top;list;show;Ligne de commandes;Facile
Comment revenir au répertoire précédent?;cd -;cd ..;cd back;cd prev;Ligne de commandes;Facile
Quelle commande permet de déplacer un fichier vers un autre répertoire?;mv;move;cp;copy;Ligne de commandes;Facile
Comment afficher l'espace disque disponible sur un système de fichiers?;df;disk;space;free;Ligne de commandes;Intermediaire
Quelle commande permet de trouver des fichiers dans un répertoire?;find;search;locate;query;Ligne de commandes;Intermediaire
Comment créer une archive compressée d'un répertoire?;zip;compress;tar;gzip;Ligne de commandes;Intermediaire
Quelle commande permet d'éditer un fichier texte dans la console?;edit;nano;write;notepad;Ligne de commandes;Intermediaire
Comment afficher les 10 premières lignes d'un fichier texte?;head;top;first;lines;Ligne de commandes;Intermediaire
Quelle commande permet de donner des permissions d'exécution à un fichier?;chmod +x;exec;allow;permit;Ligne de commandes;Intermediaire
Comment renommer un fichier en ligne de commande?;rename;mv;ren;change;Ligne de commandes;Intermediaire
Quelle commande permet de voir les dernières lignes d'un fichier texte?;tail;bottom;end;last;Ligne de commandes;Intermediaire
Comment créer une variable d'environnement permanente?;set;export;env;variable;Ligne de commandes;Intermediaire
Quelle commande permet d'afficher l'adresse IP d'une machine?;ipconfig;ifconfig;netconfig;address;Ligne de commandes;Intermediaire
Quelle commande permet de rechercher du texte à l'intérieur de fichiers?;grep;search;findtext;locate;Ligne de commandes;Difficile
Comment créer un lien symbolique vers un fichier ou un répertoire?;link;ln;symlink;mklink;Ligne de commandes;Difficile
Quelle commande permet de vider le contenu d'un fichier sans le supprimer?;clear;empty;truncate;delete;Ligne de commandes;Difficile
Comment créer une tâche planifiée (cron joen ligne de commande?;cron;schedule;crontab;task;Ligne de commandes;Difficile
Quelle commande permet de voir les détails sur le matériel du système?;hardware;info;lspci;systeminfo;Ligne de commandes;Difficile
Comment supprimer récursivement un répertoire?;rmdir;remove;delete;rm -r;Ligne de commandes;Difficile
Quelle commande permet d'afficher les utilisateurs connectés?;users;who;online;active;Ligne de commandes;Difficile
Comment ajouter un utilisateur à un groupe en ligne de commande?;usermod;adduser;groupadd;useradd;Ligne de commandes;Difficile
Quelle commande permet de redémarrer le système?;restart;reboot;shutdown -r;start;Ligne de commandes;Difficile
Comment changer les permissions d'un fichier de manière récursive?;chmod -r;chperm -r;chown -R;permchange -r;Ligne de commandes;Difficile
Comment déclare-t-on une variable en Python? ;variable = 5;variable := 5;variable ← 5;variable >> 5;Python;Facile
Quelle est la fonction utilisée pour afficher du texte à l'écran en Python? ;printText() ;echo() ;display() ;print() ;Python;Facile
Quelle est la méthode pour obtenir la longueur d'une liste en Python? ;lenOfList() ;length() ;len() ;listLength() ;Python;Facile
Comment définir une fonction en Python? ;def functionName(): ;function functionName(): ;define functionName(): ;functionName = def(): ;Python;Facile
Quel opérateur est utilisé pour la concaténation de chaînes de caractères en Python? ;+ ;* ;- ;/ ;Python;Facile
Quel opérateur est utilisé pour la division entière en Python? ;/ ;// ;% ;div ;Python;Facile
Comment convertir une chaîne de caractères en majuscules en Python? ;to_upper() ;uppercase() ;upper() ;capitalize() ;Python;Facile
Quelle méthode est utilisée pour ajouter un élément à la fin d'une liste en Python? ;add() ;append() ;insert() ;extend() ;Python;Facile
"Quelle est la sortie de print(""Hello"" * 3) en Python?";Hello ;Hello Hello ;HelloHelloHello ;3Hello;Python;Facile
Comment obtenir la partie entière d'un nombre à virgule flottante en Python? ;float_part() ;fractional() ;int() ;round() ;Python;Facile
Quelle est la différence entre les listes et les tuples en Python? ;Les listes sont immuables, les tuples sont mutables. ;Les listes sont ordonnées, les tuples ne le sont pas. ;Les listes sont indexées, les tuples ne le sont pas. ;Il n'y a pas de différence. ;Python;Intermediaire
Comment ouvrir un fichier en mode écriture (write) en Python? ;"file = open(""example.txt"", ""w"") ";"file = open(""example.txt"", ""r"") ";"file = open(""example.txt"", ""a"") ";"file = open(""example.txt"", ""x"") ";Python;Intermediaire
Quelle est la fonction pour générer un nombre aléatoire en Python? ;randomNumber() ;rand() ;random() ;generateRandom() ;Python;Intermediaire
Quelle méthode est utilisée pour supprimer un élément d'un dictionnaire en Python? ;delete() ;remove() ;pop() ;discard() ;Python;Intermediaire
Quel est le résultat de l'expression 3 * 'abc' en Python?;abc ;abcabcabc ;333;Une erreur ;Python;Intermediaire
Quelle est la différence entre == et is en Python? ;Aucune différence, ils sont interchangeables. ; == compare les valeurs, is compare les identités des objets. ; == compare les identités des objets, is compare les valeurs. ; == est utilisé pour la comparaison de chaînes, is est utilisé pour la comparaison d'objets. ;Python;Intermediaire
Comment obtenir la clé maximale dans un dictionnaire en Python? ;max_key() ;largest_key() ;max(d.keys()) ;d.max_key() ;Python;Intermediaire
Quelle est la différence entre shallow copy et deep copy en Python? ;Aucune différence. ;shallow copy copie également les objets imbriqués, deep copy ne les copie pas. ;deep copy copie également les objets imbriqués, shallow copy ne les copie pas. ;shallow copy crée une copie indépendante, deep copy crée une référence à l'objet original. ;Python;Intermediaire
Comment supprimer un élément à une position spécifique d'une liste en Python? ;remove(position) ;delete(position) ;pop(position) ;discard(position) ;Python;Intermediaire
"Quelle est la sortie de print(""{:.2f}"".format(123.456)) en Python?";123.46;123.45600;123.00;123.45;Python;Intermediaire
Comment créer une classe abstraite en Python? ;class AbstractClass: ;class AbstractClass(metaclass=AB: ;abstract class AbstractClass: ;class AbstractClass(abstract): ;Python;Difficile
Quelle est la principale différence entre map() et filter() en Python? ;map() applique une fonction à chaque élément, filter() filtre les éléments d'une séquence. ;map() filtre les éléments d'une séquence, filter() applique une fonction à chaque élément. ;map() et filter() sont équivalents. ;map() et filter() sont obsolètes. ;Python;Difficile
Comment générer une liste en utilisant une expression de compréhension de liste en Python? ;[x for x in range(10)];{x for x in range(10)};(x for x in range(10));<x for x in range(10)>;Python;Difficile
Quelle est la méthode utilisée pour élever un nombre à une puissance en Python? ;power() ;exp() ;** ;^ ;Python;Difficile
Comment gérer une exception en Python? ;try { /* code */ } catch { /* exception handling */ } ;try: # code except Exception: # exception handling ;if Exception: # exception handling else: # code ;exception { // code } ;Python;Difficile
Quelle est la différence entre __str__ et __repr__ en Python? ;Aucune différence. ;__str__ est utilisé pour l'affichage informel, __repr__ pour la représentation formelle. ;__repr__ est utilisé pour l'affichage informel, __str__ pour la représentation formelle. ;__str__ est utilisé pour la représentation formelle, __repr__ pour l'affichage informel. ;Python;Difficile
Comment obtenir la date et l'heure actuelles en Python? ;current_time() ;datetime.now() ;get_current_datetime() ;time.now() ;Python;Difficile
Quelle méthode est utilisée pour trier une liste en Python? ;sort() ;order() ;arrange() ;organized() ;Python;Difficile
Comment définir une valeur par défaut pour un argument de fonction en Python? ;def function(arg1, arg2=10):;def function(arg1=10, arg2):;def function(arg1=10, arg2=20):;def function(arg1, arg2): default arg2=10;Python;Difficile
Quelle est la signification de __init__ dans une classe Python? ;Initialiser une variable. ;Appeler un constructeur. ;Initialiser un objet. ;Déclarer une classe. ;Python;Difficile
Quel est le principe fondamental de l'IA éthique, et pourquoi est-il important pour le développement responsable de l'intelligence artificielle? ;Respect de la confidentialité des données. ;Transparence et explicabilité des algorithmes. ;Maximisation des profits.;Automatisation complète sans intervention humaine. ;Actualités IA;Facile
Quelles sont les préoccupations éthiques liées à l'utilisation de la reconnaissance faciale dans les systèmes d'IA, en particulier en ce qui concerne la discrimination? ;Risque de surveillance excessive et atteinte à la vie privée. ;Utilisation de la reconnaissance faciale uniquement à des fins bénéfiques.;Absence totale de risque de discrimination.;Aucune préoccupation éthique.;Actualités IA;Facile
Donnez un exemple spécifique de la manière dont l'IA est utilisée pour améliorer les soins de santé, en mettant l'accent sur la précision des diagnostics. ;Analyse des sentiments sur les réseaux sociaux. ;Prédiction de la météo.;Diagnostic médical basé sur l'imagerie.;Traduction automatique de documents médicaux.;Actualités IA;Facile
Comment l'intelligence artificielle peut-elle être utilisée pour personnaliser l'expérience éducative des étudiants? ;Ignorer complètement les besoins individuels des étudiants.;Fournir le même matériel pédagogique pour tous. ;Adapter les leçons en fonction du niveau et du style d'apprentissage de chaque étudiant.;Interdire l'utilisation de l'IA dans l'éducation.;Actualités IA;Facile
Expliquez comment les voitures autonomes utilisent des algorithmes d'IA pour prendre des décisions en temps réel et assurer la sécurité. ;En suivant uniquement les instructions du conducteur.;En ne prenant jamais de décisions autonomes.;En analysant continuellement l'environnement et en prenant des décisions basées sur ces données.;En ignorant complètement l'environnement extérieur.;Actualités IA;Facile
Quelle est la fonction du mot-clé if en programmation? ;Déclaration de fonction.;Boucle de répétition.;Conditionnelle.;Opérateur arithmétique.;Actualités IA;Facile
Quelle bibliothèque en Python est couramment utilisée pour le traitement du langage naturel (NLP)? ;Matplotlib.;TensorFlow.;NLTK.;Pandas.;Actualités IA;Facile
"Que représente le terme ""overfitting"" dans le contexte de l'apprentissage automatique? ";Sous-ajustement du modèle.;Surajustement du modèle aux données d'entraînement.;Ajustement parfait du modèle.;Ignorance du modèle.;Actualités IA;Facile
Quel est l'objectif principal de la robotique basée sur l'intelligence artificielle? ;Éliminer complètement le besoin d'humains.;Automatiser les tâches répétitives avec des robots intelligents.;Créer des robots uniquement pour des tâches de divertissement.;Ignorer complètement la robotique.;Actualités IA;Facile
Pourquoi est-il important de garantir la qualité des données dans les projets d'IA? ;La qualité des données n'a aucune importance.;Des données de mauvaise qualité entraînent des résultats plus précis.;Des données de haute qualité améliorent la fiabilité des modèles d'IA.;Les modèles d'IA ne dépendent pas des données.;Actualités IA;Facile
Définissez les concepts d'intelligence artificielle générale (IAG) et d'intelligence artificielle étroite (IAE) et donnez des exemples pour illustrer la différence. ;IAG vise à résoudre des problèmes spécifiques, IAE est capable de comprendre n'importe quel problème.;IAG est capable d'apprendre de nouvelles tâches, IAE est spécialisée dans des tâches particulières.;IAG et IAE sont des termes interchangeables. ;IAG signifie Ignorance Artificielle Générale, IAE signifie Intelligence Artificielle Évolutive.;Actualités IA;Intermediaire
"Quels sont les principaux avantages du ""deep learning"" par rapport aux méthodes traditionnelles d'apprentissage automatique? ";Le deep learning ne présente aucun avantage par rapport aux méthodes traditionnelles.;Le deep learning peut automatiquement extraire des caractéristiques à partir des données, éliminant ainsi la nécessité de les définir manuellement.;Les méthodes traditionnelles sont toujours plus rapides que le deep learning.;Le deep learning est uniquement utilisé dans des domaines spécifiques.;Actualités IA;Intermediaire
Explorez comment l'IA peut être créative, en se concentrant sur des exemples tels que la génération automatique de contenu artistique ou littéraire. ;L'IA ne peut pas être créative.;L'IA est capable de générer du contenu artistique original.;La créativité est uniquement réservée aux humains.;Les créations de l'IA ne sont jamais originales.;Actualités IA;Intermediaire
Comment l'intelligence artificielle peut-elle être utilisée pour améliorer la productivité au travail, et quelles sont les considérations éthiques associées? ;En remplaçant complètement les travailleurs humains.;En automatisant des tâches répétitives, libérant ainsi du temps pour des tâches plus complexes.;L'IA ne peut pas être utilisée pour améliorer la productivité au travail. ;En ne tenant pas compte des considérations éthiques.;Actualités IA;Intermediaire
Décrivez ce qu'est le biais algorithmique, en donnant des exemples concrets de situations où il pourrait se manifester et ses implications. ;Le biais algorithmique n'existe pas.;Le biais algorithmique se produit lorsque les algorithmes prennent des décisions discriminatoires basées sur des caractéristiques telles que la race ou le genre.;Le biais algorithmique ne peut être présent que dans des domaines spécifiques.;Le biais algorithmique est toujours intentionnel.;Actualités IA;Intermediaire
Quels sont les principaux défis éthiques liés à l'utilisation de la reconnaissance faciale dans la surveillance publique? ;Aucun défi éthique n'est associé à la reconnaissance faciale.;Risque de surveillance excessive et d'atteinte à la vie privée.;La reconnaissance faciale ne soulève pas de questions éthiques.;Utilisation de la reconnaissance faciale uniquement à des fins positives.;Actualités IA;Intermediaire
Quel est le rôle principal de l'IA dans le traitement du signal? ;Ignorer complètement le traitement du signal.;Améliorer la qualité du signal.;Réduire la complexité du signal.;Générer des signaux aléatoires.;Actualités IA;Intermediaire
